Useful,issue_url,Defect Pattern,repo,status,impact,layer,Host/server Repository,resolution_url,description,fix,source_location,,
Application,https://github.com/webfansplz/vite-plugin-vue-mcp/issues/1,Server Launch Context Mismatch,webfansplz/vite-plugin-vue-mcp,closed,UNR,Host,Server ,https://github.com/webfansplz/vite-plugin-vue-mcp/commit/e45a0ae56fffbc84e60b1000ee6ddb8786ef9f23,Plugin parsed `.cursor/mcp.json`; empty/invalid content threw 'Unexpected end of JSON input' and blocked MCP init.,Add safe fallback when parsing (default `{}`) so bootstrap and discovery can proceed.,src/index.ts,
Application,https://github.com/lastmile-ai/mcp-agent/issues/31,Server Launch Context Mismatch,lastmile-ai/mcp-agent,closed,UNR,Host,Host,https://github.com/lastmile-ai/mcp-agent/commit/91a690476e41b699374bd45abe706c78d6a9ab58,Agent startup aborted because programmatic settings weren't stored in the global registry; lookup found no servers.,Store settings globally via `initialize_context(...store_globally=True)`.,src/mcp_agent/app.py:124,
Application,https://github.com/lastmile-ai/mcp-agent/issues/20,Server Launch Context Mismatch,lastmile-ai/mcp-agent,closed,UNR,Host,Host,https://github.com/lastmile-ai/mcp-agent/pull/18,"YAML schema lacked an `env` section; server env vars were silently dropped, leading to missing tokens and early exit.",Add `env` schema key and explicitly merge env.,schema/mcp-agent.config.schema.json:575-590,,
Application,https://github.com/grab/cursor-talk-to-figma-mcp/issues/92,Server Launch Context Mismatch,grab/cursor-talk-to-figma-mcp,closed,UNR,Host,Server ,https://github.com/grab/cursor-talk-to-figma-mcp/issues/92#issuecomment-3043407017,Cursor showed '0 tools enabled'. Root cause: relative paths in mcpServers config; host couldn't spawn/locate the server.,Use absolute paths for both `command` and `args` in the mcpServers config.,src/talk_to_figma_mcp/server.ts,,
Application,https://github.com/grab/cursor-talk-to-figma-mcp/issues/9,Platform-Incorrect Server Launch,grab/cursor-talk-to-figma-mcp,closed,UNR|UIX,Host,Server ,,"In WSL2, launching via bun with Linux paths from a Windows context led to 'No tools available'/'Client closed'.",Launch within a single OS context or map paths consistently (absolute paths).,,,
Application,https://github.com/grab/cursor-talk-to-figma-mcp/issues/19,Platform-Incorrect Server Launch,grab/cursor-talk-to-figma-mcp,closed,UNR,Host,Server ,https://github.com/grab/cursor-talk-to-figma-mcp/issues/9#issuecomment-2745099572,"Similar WSL/Windows path mismatch blocked server bootstrap, preventing Host↔Server discovery and tool enablement.",Apply the same canonical fix: install Bun on Windows and switch to absolute paths in `mcp.json` so the Host spawns the server in the correct OS context.,mcpServers config (Cursor settings),,
Application,https://github.com/grab/cursor-talk-to-figma-mcp/issues/7,Platform-Incorrect Server Launch,grab/cursor-talk-to-figma-mcp,open,UNR,Host,Server ,https://github.com/grab/cursor-talk-to-figma-mcp/issues/9#issuecomment-2745099572,Another instance of cross-environment path/launcher mismatch causing integration to fail before discovery/negotiation.,Use the same resolution steps as #9: Bun install via PowerShell and absolute Windows paths in `mcp.json` for `command` and `args`.,mcpServers config (Cursor settings),,
Application,https://github.com/LSTM-Kirigaya/openmcp-client/issues/19,Platform-Incorrect Server Launch,LSTM-Kirigaya/openmcp-client,closed,UNR,MCP-Client,Host,https://github.com/LSTM-Kirigaya/openmcp-client/commit/21eea008181fe636bab7a9adb56f96c2e079b602,MCP client misdetected the Node.js runtime path and failed to spawn the MCP server.,Removed redundant STDIO validation to allow proper client-server bootstrap.,src/openmcp_client/stdio_manager.py:88,,
Application,https://github.com/continuedev/continue/issues/4874,Platform-Incorrect Server Launch,continuedev/continue,closed,UNR,MCP-Client,Host,https://github.com/continuedev/continue/pull/5631,"On Windows, `npx` appeared in PATH but could not be invoked from the host due to missing `cmd.exe /c` wrapping; prevented MCP server startup via `npx` transports.","Wrap all batch-script transports (e.g., `npx`, `uvx`) with `cmd.exe /c` on Windows.",src/features/mcp/MCPConnection.ts,,
Application,https://github.com/continuedev/continue/issues/4791,Platform-Incorrect Server Launch,continuedev/continue,closed,UNR,MCP-Client,Host,https://github.com/continuedev/continue/pull/5631,Shell-based transports such as `uvx` or `deno` failed to launch on Windows because their batch entrypoints were not shell-wrapped.,Shell-wrap transports using `cmd.exe /c` if the executable is a `.cmd`/`.bat` or unresolved alias.,src/features/mcp/MCPConnection.ts,,
